uid,utc,lat,lon
2,2010-10-03T21:14:58Z,34.32797171639205,-118.37041709713215
2,2010-09-18T00:11:07Z,34.35966108240378,-118.5763668158734
2,2010-09-09T00:54:33Z,34.408486390195975,-118.76542439554419
2,2010-09-13T16:31:19Z,34.220810853775625,-118.2187073066735
2,2010-09-13T16:31:19Z,34.105219728050095,-118.70118176209598
2,2010-09-18T00:11:07Z,34.44158582766445,-118.46534547585816
2,2010-08-31T00:30:41Z,34.22589302239823,-118.80670938874218
2,2010-09-16T02:39:50Z,34.34482745680541,-118.80237314360656
2,2010-09-13T16:31:19Z,34.45514615139313,-118.23110054683175
2,2010-09-02T02:00:48Z,33.90640399115666,-118.70281314976137
2,2010-09-08T02:11:34Z,34.99612061334781,-119.36515725472525
2,2010-09-07T02:07:18Z,35.53535898666559,-120.20670818973966
2,2010-09-09T02:02:42Z,35.92378745788421,-120.70486218376328
2,2010-09-23T16:56:52Z,36.920139626918136,-121.65315660204375
2,2010-09-11T18:12:21Z,37.4657803288946,-122.00333088789364
2,2010-09-25T02:01:37Z,37.789005190012965,-122.11930246741359
2,2010-09-08T02:15:59Z,37.65525954300237,-122.34781145184506
2,2010-09-09T02:03:50Z,37.35184573954609,-121.95511813418189
2,2010-08-30T17:09:51Z,37.8567583985742,-121.78164363515663
2,2010-09-23T16:57:28Z,37.51956036787565,-121.75682126525238
2,2010-09-21T02:24:16Z,37.273429933695645,-122.17874288824234
2,2010-10-01T21:15:42Z,37.23348010737161,-121.76715802345707
2,2010-08-28T00:03:28Z,37.66039839847212,-121.84869051589664
2,2010-09-17T02:04:07Z,37.518994100150124,-122.12495538950382
2,2010-09-13T16:35:46Z,37.367125049649026,-122.3903925090993
2,2010-09-08T02:15:59Z,37.728065384516356,-122.37227367809152
2,2010-08-25T16:47:57Z,37.81749415640415,-122.35654762286161
2,2010-08-30T17:09:51Z,37.890036294959714,-122.06846370530597
2,2010-09-11T18:12:21Z,37.78461079338531,-121.85098777220843
2,2010-09-15T02:30:26Z,37.64173799880732,-122.10764733194262
2,2010-09-15T02:30:26Z,37.537686390884204,-122.039447673863
2,2010-09-05T20:36:16Z,37.75379171258401,-121.9576654904199
2,2010-09-16T02:55:10Z,37.50918190052297,-122.10293763484393
2,2010-10-03T21:18:21Z,37.57956991805436,-121.79024616859417
2,2010-08-28T00:03:28Z,37.874089472524936,-122.4026127251686
2,2010-09-04T03:53:48Z,37.844022511105806,-122.18932875107049
2,2010-09-06T00:35:58Z,37.850543648132295,-122.1929086863085
2,2010-09-25T02:01:37Z,37.45839441851345,-122.3203994738597
2,2010-09-18T00:14:48Z,37.24200999945043,-122.01275529096623
2,2010-09-12T18:41:10Z,37.6813443222499,-121.73337343708322
2,2010-09-25T02:01:37Z,37.742035570469056,-122.20817465319523
2,2010-09-17T02:04:07Z,37.23579707864453,-122.1758732508256
2,2010-09-05T20:36:16Z,37.6669732183676,-121.86809894970203
2,2010-09-19T05:35:00Z,37.53747202505219,-121.89352228906063
2,2010-09-12T18:41:10Z,37.53090852130633,-122.1872221650171
2,2010-09-23T16:57:28Z,37.53333150903913,-121.80628004931651
2,2010-08-29T21:54:26Z,37.44436475194629,-121.7883712415306
2,2010-08-29T21:54:26Z,37.744630032057,-122.1595011814534
2,2010-09-06T00:35:58Z,37.510240535752466,-121.76601168892913
2,2010-08-29T21:54:26Z,37.38950529254534,-122.2984565730432
4,2010-08-15T01:03:46Z,37.53950321044759,-120.5410826305589
4,2010-05-28T18:21:28Z,37.504128822623535,-124.01604180322617
4,2010-07-31T19:22:03Z,39.13524016297413,-121.3783970667914
4,2010-07-10T20:01:35Z,36.97472376223655,-122.94988707103552
4,2010-06-20T00:30:18Z,37.677920464745306,-124.60824725606922
4,2010-05-09T01:26:54Z,38.40266548939386,-121.35357605053983
4,2010-06-30T01:21:14Z,36.93298597607973,-120.4537937618765
4,2010-08-29T01:40:49Z,37.47720768631007,-125.67434941602545
4,2010-05-13T00:23:40Z,39.32208196445573,-121.26730185294167
4,2010-06-29T21:54:54Z,38.75858351574884,-123.14944674008446
4,2010-05-13T00:23:40Z,38.90661465125253,-121.32018305481101
4,2010-05-11T01:59:06Z,36.43270160357462,-123.52429989928979
4,2010-07-16T01:47:15Z,21.674259610629548,-154.1863297396857
4,2010-05-07T03:45:20Z,24.98452898584101,-152.52336276373632
4,2010-05-31T15:27:14Z,27.60866036626746,-145.20986658225416
4,2010-05-10T20:58:26Z,31.2256733704389,-135.61359336753455
4,2010-05-04T03:09:20Z,35.17305165114571,-127.17494219045979
4,2010-05-05T16:01:29Z,37.32899349702916,-125.99045863357411
4,2010-05-27T19:49:57Z,36.75026692194529,-124.04830472222201
4,2010-05-08T00:41:20Z,39.00180346282315,-120.29361192585029
4,2010-06-28T14:53:33Z,37.33181823505197,-125.6071988660124
4,2010-08-16T20:21:53Z,37.57968553820323,-125.23952252543823
4,2010-06-19T15:37:36Z,38.67420189695795,-123.45816476092517
4,2010-06-16T16:07:12Z,37.42326911807871,-125.9597930121124
4,2010-05-08T00:41:20Z,38.13056636969558,-122.27585051315197
4,2010-05-21T14:55:52Z,37.55492911124577,-122.27144986141965
4,2010-05-01T15:03:34Z,38.63461479886203,-125.53466747092489
4,2010-10-11T20:30:23Z,37.06403770992848,-126.41828617869594
4,2010-07-18T19:41:40Z,38.12871144625207,-124.00573517557032
4,2010-08-19T20:09:11Z,39.25916747329663,-124.60239784170919
4,2010-06-17T18:03:07Z,38.78506125956182,-126.69445161984169
4,2010-07-11T20:05:17Z,37.43970089149349,-120.7536248690188
4,2010-06-28T14:53:33Z,36.7694038565449,-123.56968196764886
4,2010-05-11T01:59:06Z,38.35101737981793,-121.44769137014563
4,2010-08-07T22:39:51Z,37.623052212084716,-124.58193084535804
4,2010-06-07T16:18:36Z,38.83077412288045,-124.0986929853519
4,2010-06-24T17:27:40Z,36.87750598875874,-123.21951799556801
4,2010-05-24T03:32:28Z,37.35330164520074,-125.77354698307191
4,2010-05-07T01:48:42Z,37.24744996856474,-123.51363860949324
4,2010-06-05T15:02:44Z,38.259717039992246,-125.54101079486068
4,2010-07-06T16:13:23Z,38.86961605504402,-124.20642584999987
4,2010-05-30T00:05:09Z,36.485044974874086,-122.50016060391562
4,2010-08-07T22:39:51Z,36.662199188825014,-121.9169718486049
4,2010-06-29T21:54:54Z,37.746423536049775,-126.39400390911334
4,2010-06-17T18:03:07Z,37.05373718786109,-124.16055842670188
4,2010-05-13T00:23:40Z,36.90039915253576,-125.33439166163281
4,2010-06-24T21:58:57Z,33.56822024170487,-128.31109321801839
4,2010-05-22T14:38:50Z,32.018715741685604,-139.3480684091098
4,2010-05-26T20:30:18Z,29.053954289997215,-146.02629792318933
4,2010-05-23T20:18:55Z,26.019691369137217,-150.36870836099206
4,2010-05-31T22:18:34Z,24.014652792620446,-154.5972037130718
4,2010-08-24T01:47:16Z,38.59539127429906,-125.1101471699851
4,2010-07-30T23:47:13Z,37.31926426067925,-125.39114004301992
4,2010-07-09T19:57:52Z,38.644250871789126,-126.1374715776746
4,2010-06-23T22:07:05Z,39.30925644469933,-125.98125746386737
4,2010-06-29T21:54:54Z,37.02440215326536,-122.64366518559757
4,2010-06-07T16:18:36Z,36.75855594503199,-124.11878533550089
4,2010-06-30T01:21:14Z,39.17006397530855,-124.86398532953388
4,2010-06-08T16:46:54Z,37.817817439685676,-124.8052943510524
4,2010-08-01T01:47:51Z,37.0338563864749,-125.13516605913783
4,2010-05-01T15:03:34Z,37.66645975986375,-123.91669471893343
4,2010-06-12T15:27:01Z,38.22572617011172,-125.5516656593503
4,2010-05-01T15:03:34Z,37.02188256918516,-124.693790433172
4,2010-05-23T16:24:25Z,23.972450238365305,-159.06676504308155
4,2010-05-05T03:24:56Z,26.795664675956516,-150.32994489091232
4,2010-05-10T19:35:46Z,27.85916296635174,-142.2474123944815
4,2010-06-23T22:33:43Z,30.821776899697223,-137.41543956873957
4,2010-05-08T04:22:09Z,36.071232511745386,-127.71671489744472
4,2010-05-27T19:49:57Z,37.89210409143692,-125.85153136875974
4,2010-07-18T19:41:40Z,37.34540321162623,-124.570688905396
4,2010-05-21T14:55:52Z,38.09963527173796,-121.81207919044873
4,2010-06-16T16:07:12Z,38.026180438567316,-122.9366496673266
4,2010-05-01T15:03:34Z,38.93582869697795,-124.84076965699477
4,2010-06-03T14:54:16Z,39.05216957892296,-122.76321822531341
4,2010-06-26T04:29:23Z,39.28260116117177,-122.69942456230493
4,2010-07-16T01:47:15Z,36.81614871660936,-123.7043318083834
4,2010-05-24T03:32:28Z,38.20638333255212,-121.26827799422043
4,2010-07-18T19:41:40Z,38.99619630408164,-125.80013572438163
4,2010-05-09T01:26:54Z,37.529338636105315,-124.79330592924299
4,2010-05-28T18:21:28Z,36.669075442737274,-125.36216524903371
4,2010-08-24T01:47:16Z,38.08763693952256,-125.90967589318814
4,2010-05-22T03:51:29Z,38.77312357265802,-120.98981372927743
4,2010-08-05T19:42:40Z,38.22377087375085,-125.80374367086172
4,2010-08-13T02:06:58Z,22.80243979344139,-154.86014990211532
4,2010-05-07T03:45:20Z,25.275349298823812,-148.34824541902245
4,2010-06-07T19:42:11Z,27.7169506116861,-143.41785820322295
4,2010-05-10T20:58:26Z,39.232659939249025,-122.20824241889807
4,2010-05-21T14:55:52Z,36.76324275204454,-122.75138038679287
4,2010-05-07T01:48:42Z,38.48091406609367,-122.95686416067477
4,2010-05-10T14:53:41Z,38.05596884001512,-123.85746342805456
4,2010-08-04T04:01:02Z,37.477444005140875,-123.77594684872395
4,2010-10-11T20:30:23Z,37.98202735888415,-124.16170692336918
4,2010-05-17T20:21:36Z,36.55982953161054,-124.05649217939015
4,2010-08-05T19:42:40Z,37.986095375614916,-123.61576780759111
4,2010-08-19T20:09:11Z,38.42616376265227,-121.58917651314235
4,2010-09-29T20:29:54Z,38.11040672458224,-122.77176193536296
4,2010-05-27T04:06:32Z,37.53093284769765,-125.72295424959782
4,2010-04-30T04:52:16Z,36.923294326270906,-125.76393286829533
4,2010-07-02T17:47:02Z,37.47711023385824,-125.57215603951974
4,2010-06-16T16:07:12Z,37.49114106856255,-125.13799904918679
4,2010-05-21T19:35:02Z,35.7911550884556,-130.78384881944416
4,2010-05-04T03:07:04Z,31.416489149532335,-137.60933315359966
4,2010-05-07T16:14:49Z,28.646587565384518,-140.9610416695901
4,2010-05-23T20:18:55Z,27.129766936593295,-147.58200201243858
4,2010-05-31T22:18:34Z,23.491059883535303,-156.37735093411075
4,2010-08-19T20:09:11Z,37.942683637591166,-123.4294248449801
4,2010-05-18T17:59:19Z,39.04130000172538,-122.18544770445727
4,2010-07-16T01:47:15Z,36.57669059231978,-125.56476622128949
4,2010-05-10T14:53:41Z,39.2971395084078,-126.09751309016572
4,2010-06-11T03:19:56Z,38.510085365379695,-124.98651214119015
4,2010-07-17T19:20:32Z,37.85946710147313,-122.39919881180717
4,2010-08-01T01:47:51Z,38.66603514249852,-125.34311959297591
4,2010-07-16T01:47:15Z,38.932087993051375,-121.48645165820302
4,2010-05-20T18:42:37Z,38.671750072593255,-125.09042147167848
4,2010-05-18T17:59:19Z,38.810119552685755,-120.67038066197108
4,2010-08-08T17:57:02Z,37.250664745089374,-125.77090762186845
4,2010-05-18T17:59:19Z,38.96455667307804,-122.37916864698295
4,2010-08-19T20:09:11Z,38.50037299640445,-123.87663220286707
4,2010-05-31T03:09:38Z,35.20999440981749,-130.50806311392935
4,2010-06-26T21:24:44Z,31.969879491633513,-136.47374634752686
4,2010-05-19T16:17:46Z,28.730537287827588,-142.8050869825662
4,2010-05-05T15:59:14Z,24.53686065970095,-147.92518586846782
4,2010-05-08T16:10:21Z,23.138891635688452,-157.60760548908777
4,2010-05-07T01:48:42Z,38.63625784403923,-125.83156891116502
4,2010-05-19T00:27:38Z,37.658826253910185,-125.30444853476847
4,2010-05-21T14:55:52Z,38.93560164094132,-122.42631226319891
4,2010-06-10T22:39:26Z,38.52968426759362,-124.79862384641862
4,2010-05-09T01:26:54Z,37.17119548015566,-122.91960968028074
4,2010-06-16T16:07:12Z,39.184913203413785,-124.95816207017454
4,2010-05-16T21:50:09Z,37.446099458771535,-125.4627454368284
4,2010-06-10T22:39:26Z,37.365699428375876,-123.8151144934063
4,2010-08-05T19:42:40Z,39.24516849571822,-125.97911112795644
4,2010-05-05T03:22:37Z,39.22606927944112,-126.20382919765649
4,2010-06-12T15:27:01Z,36.68919663083506,-120.93109307949109
4,2010-06-02T15:17:22Z,36.88712768443982,-122.45663351105297
4,2010-06-07T16:18:36Z,37.36867367061039,-122.92433923611968
4,2010-05-22T03:51:29Z,37.66427937685276,-126.12079559866866
4,2010-05-26T02:06:46Z,38.88897485963175,-120.28407132073644
4,2010-08-29T01:40:49Z,38.6494638940896,-126.58851910393787
4,2010-05-01T15:03:34Z,36.745228242606856,-125.95990350194666
4,2010-07-27T15:10:38Z,38.32250829973952,-126.42729950498722
4,2010-05-20T18:42:37Z,38.60228446386785,-124.29718951727531
4,2010-06-12T15:27:01Z,38.281938151008966,-122.08828150590425
4,2010-05-18T17:59:19Z,37.05092858769678,-124.87564279229758
4,2010-05-08T00:41:20Z,37.488196738966636,-125.81664743365943
4,2010-05-26T02:06:46Z,36.53705686765814,-122.04322883698885
4,2010-05-22T03:51:29Z,38.011882026729026,-126.69182485983387
4,2010-07-06T16:13:23Z,38.49199739338083,-126.72728591593419
4,2010-05-09T01:26:54Z,38.982715964669765,-126.15214691567331
4,2010-05-04T03:05:09Z,38.7455905454435,-123.94470297091262
4,2010-05-30T00:05:09Z,37.60273736741687,-123.52133053152049
4,2010-06-11T03:19:56Z,37.96955884298499,-122.99105282483912
4,2010-06-19T15:37:36Z,37.719358905337245,-126.1350506260711
4,2010-08-05T19:42:40Z,37.67014357004416,-126.47595160830062
4,2010-06-24T17:27:40Z,38.516727618099786,-125.86964616941255
4,2010-05-24T03:32:28Z,24.041735154420927,-154.09837758210605
4,2010-05-26T14:33:09Z,25.256639304224528,-151.79244171333093
4,2010-05-27T17:11:36Z,27.50592083083733,-145.25847462351916
4,2010-05-11T19:45:35Z,31.33718901009573,-136.29351802713526
4,2010-05-22T19:59:18Z,34.15846231769153,-130.75802596157655
4,2010-05-08T16:10:21Z,36.41978951856037,-123.36449723084795
4,2010-08-04T04:01:02Z,38.275424978589726,-122.80780477006958
4,2010-08-04T04:01:02Z,39.17425352422571,-123.13187541839105
4,2010-06-15T19:18:54Z,37.76413419075845,-125.3826774434537
4,2010-06-03T14:54:16Z,37.93493726844679,-122.63418942083395
4,2010-06-19T15:37:36Z,38.166338498438,-123.75131866223325
4,2010-08-01T01:47:51Z,37.752795882418624,-126.5087459989333
4,2010-06-19T15:37:36Z,38.631191324639786,-124.63344991334532
4,2010-06-24T17:27:40Z,37.794848525702676,-121.46569998943542
4,2010-06-28T14:53:33Z,36.424433074976115,-124.91735542785862
4,2010-06-04T17:13:28Z,36.715326376559055,-124.48334987886886
4,2010-06-19T15:37:36Z,38.50087121001381,-123.9651033619991
4,2010-05-03T19:52:55Z,36.844704887873235,-126.2652540971061
4,2010-05-26T02:06:46Z,37.827445612978565,-121.91065108803357
4,2010-05-09T01:26:54Z,37.71887035979656,-125.87780103130149
4,2010-08-01T01:47:51Z,37.605379633359306,-123.2658629352423
4,2010-08-13T02:06:58Z,39.1967273872503,-124.56033012559156
4,2010-07-31T19:22:03Z,37.502335139763126,-121.06124798191793
4,2010-06-05T15:02:44Z,39.06391906311077,-125.30857818342633
4,2010-06-13T00:22:32Z,37.084977731581304,-126.19893425623995
4,2010-05-13T18:18:55Z,36.171574939389025,-131.24537002944274
4,2010-07-16T20:02:22Z,33.176593396977054,-138.46714246032965
4,2010-05-10T20:58:26Z,27.636547410222004,-141.23369188414216
4,2010-05-27T19:42:15Z,25.675370421498098,-147.99903466721815
4,2010-05-11T20:27:51Z,23.298603010476313,-157.59777848579512
4,2010-05-09T01:26:54Z,24.024001812376817,-159.1883700241949
4,2010-06-07T18:04:19Z,26.826562247991504,-148.15982374267148
4,2010-05-05T03:38:11Z,28.712412952621424,-142.7096180468058
4,2010-06-23T22:33:43Z,31.706954586977965,-139.8114165550876
4,2010-05-11T19:46:17Z,35.97548251834908,-128.461470322981
4,2010-05-04T03:12:36Z,39.14435327504497,-121.38473456283923
4,2010-05-07T19:21:51Z,36.696018226689155,-123.36879402715363
4,2010-06-09T00:03:58Z,37.63715885567867,-126.68692332177463
4,2010-05-28T18:21:28Z,37.45512772892463,-124.53794708432822
4,2010-09-29T20:29:54Z,37.16256652118106,-124.05910277508079
4,2010-05-22T03:51:29Z,39.27517203283777,-122.36669084019638
4,2010-07-30T23:47:13Z,37.15381706956679,-122.99202390657975
4,2010-06-23T22:07:05Z,38.9575955697683,-124.76263007973863
5,2010-02-19T03:03:11Z,39.746718115508024,-74.2821299318721
5,2010-02-26T17:18:30Z,37.42113074964757,-84.13373738793153
5,2010-03-02T04:44:25Z,35.530982661342094,-89.22369260035681
5,2010-02-20T20:05:53Z,35.31105531825106,-97.12107783255595
5,2010-02-20T23:37:50Z,32.621923879492456,-98.12555949002216
5,2010-09-06T00:10:43Z,31.276098815088993,-100.43367350542304
5,2010-08-14T01:15:55Z,30.60812887728741,-99.87018581103145
5,2010-03-07T08:53:05Z,30.835480135548043,-100.74341508050246
5,2010-08-30T04:26:23Z,31.087727868374753,-102.00821027121518
5,2010-02-26T01:27:57Z,40.65819742820413,-80.23602419941352
5,2010-08-11T05:01:40Z,40.31305269241795,-82.41494498293645
5,2010-08-11T19:52:15Z,40.11431949737159,-112.93865657676213
5,2010-08-14T01:15:55Z,31.81668500961818,-103.31391257910053
5,2010-03-03T14:52:51Z,31.45530816189102,-101.20077009303263
5,2010-03-08T01:25:19Z,30.98654704906286,-96.27568862040052
5,2010-08-16T03:47:20Z,30.81220357527143,-97.34550392977015
5,2010-02-23T02:39:04Z,30.53212600120391,-100.73145901149039
5,2010-08-15T22:20:21Z,31.040474595622896,-98.44320701285999
5,2010-09-06T00:10:43Z,31.70364858135276,-97.78343823883006
5,2010-03-06T02:48:11Z,31.4472663585562,-99.44853421627988
5,2010-08-14T01:15:55Z,31.91325419966471,-100.62737324890256
5,2010-08-14T01:15:55Z,30.90671507102027,-102.31394963242336
5,2010-02-25T18:13:37Z,39.87741365779687,-116.01569642855054
5,2010-02-23T19:43:08Z,37.94358519039906,-105.51539676975972
5,2010-03-02T04:44:25Z,36.50199854366736,-103.24125431098453
5,2010-03-02T15:20:39Z,35.32312396009204,-102.09366943662937
5,2010-03-02T17:48:44Z,32.84357070388918,-100.41679802239771
5,2010-03-03T14:52:51Z,31.106498599078428,-101.75407140009347
5,2010-08-30T04:26:23Z,31.491389460810286,-99.61682423896995
5,2010-02-22T17:41:45Z,31.165466388357824,-96.89542703511003
5,2010-02-23T02:39:04Z,31.94262479017586,-96.61733696941269
5,2010-08-16T03:47:20Z,31.563009953803164,-98.56690708240149
5,2010-03-02T00:06:24Z,31.66503532855013,-98.42072721739412
5,2010-03-06T02:48:11Z,31.83586852472825,-102.42620836741843
5,2010-02-26T01:27:57Z,31.045968677893278,-98.84190571275091
5,2010-02-17T18:07:39Z,30.387463903905424,-100.81575386265021
5,2010-02-25T18:13:37Z,40.36169544045115,-77.1882863931578
5,2010-02-24T18:28:53Z,38.64619716863128,-82.93382338641543
5,2010-08-11T19:52:15Z,36.33403147102464,-94.19920893649024
5,2010-03-02T15:20:39Z,35.03789227253091,-95.98733288988974
5,2010-02-20T23:37:50Z,31.08725730494724,-103.03036943121964
5,2010-03-04T06:36:02Z,30.728827344752826,-96.1868129836416
5,2010-02-23T02:39:04Z,31.262814490786457,-100.67711880455721
5,2010-02-25T18:13:37Z,30.700963385245092,-97.90179097728988
5,2010-08-30T04:26:23Z,31.403809648489133,-97.91466514543202
5,2010-03-07T08:53:05Z,31.287514298918158,-97.74563965934388
5,2010-02-21T03:49:19Z,31.08322986469788,-96.27879930411454
5,2010-02-26T01:27:57Z,30.698403336456078,-98.38407225668284
5,2010-02-25T18:13:37Z,30.967791321442295,-101.83346876646385
5,2010-08-15T22:20:21Z,31.173870466538666,-102.27814294841839
5,2010-03-01T01:31:46Z,31.309897087763844,-96.870091444344
5,2010-02-25T18:13:37Z,31.313751761845154,-98.77245094576388
5,2010-08-14T04:25:47Z,33.31025914194967,-94.37151296454122
5,2010-09-06T13:54:52Z,40.10593703803255,-73.9018632491452
5,2010-02-20T01:15:58Z,30.45884032179787,-102.13760072513675
5,2010-08-11T05:01:40Z,33.62731513543124,-94.06897188569741
5,2010-03-02T04:44:25Z,35.41052163294112,-87.77395800500123
5,2010-03-02T15:20:39Z,35.61959488680462,-76.8063017006786
5,2010-02-20T23:37:50Z,40.723706303720824,-79.86355100873065
5,2010-03-04T06:36:02Z,40.22359555537894,-75.3793993145424
5,2010-03-07T22:40:19Z,37.61982756081468,-84.12602430924122
5,2010-02-20T19:06:30Z,35.91624009876122,-90.24445195004364
5,2010-09-06T18:29:13Z,34.50954727986997,-101.81423044111253
5,2010-02-20T23:37:50Z,31.647199644905697,-96.58387559342941
5,2010-03-04T06:36:02Z,30.75879923797514,-100.95812337358922
5,2010-02-23T02:39:04Z,31.603538197573,-100.83739398872386
5,2010-03-03T14:52:51Z,39.699995538975124,-77.336676150406
5,2010-02-24T18:28:53Z,37.578403790950716,-86.63391802932071
5,2010-08-11T19:52:15Z,31.156909620101402,-96.51195531914988
5,2010-02-20T01:15:58Z,30.71454968110267,-102.07271410471583
5,2010-03-06T02:48:11Z,30.750202320761368,-101.46213606152995
5,2010-03-06T02:48:11Z,31.378810915226886,-99.39969938607713
5,2010-02-25T22:33:43Z,32.5912231413352,-91.22582758953833
5,2010-02-20T19:06:30Z,39.9830093951228,-73.96234492902911
7,2010-10-04T14:50:14Z,30.27428684138956,-97.75353571895633
7,2010-10-08T02:49:32Z,30.30340641673846,-97.7298750472908
7,2010-10-02T01:03:23Z,30.28429229629792,-97.74827536323936
7,2010-10-17T01:55:44Z,30.317323385312246,-97.74954103212973
7,2010-10-03T01:10:48Z,30.248246491130338,-97.75111556799223
7,2010-10-12T15:36:47Z,30.276588509814392,-97.7515351581065
7,2010-10-12T00:36:19Z,30.316612086759097,-97.74865398002814
7,2010-10-18T15:08:58Z,30.263747843025108,-97.74564025811858
7,2010-10-16T03:35:22Z,30.269232500295658,-97.72456556910801
7,2010-10-17T16:11:21Z,30.315507629244003,-97.72578226544259
7,2010-10-19T15:14:33Z,30.298011965515258,-97.76024764057003
7,2010-10-15T18:58:59Z,30.30578613537972,-97.75363042837614
7,2010-10-12T00:36:19Z,30.267798585574393,-97.75237648619793
7,2010-10-02T01:03:23Z,30.27678127928639,-97.75548755679272
7,2010-10-05T00:05:04Z,30.274442521617143,-97.76104306551048
7,2010-10-04T14:50:14Z,30.262084146548702,-97.76020438570852
7,2010-10-07T00:24:13Z,30.264820397865716,-97.7575946393964
7,2010-10-05T00:05:04Z,30.29135854927185,-97.75677638605444
7,2010-10-07T00:24:13Z,30.306203150550232,-97.74851966821892
7,2010-10-07T00:24:13Z,30.282320832020098,-97.76467179255063
7,2010-10-15T02:41:55Z,30.272359080464685,-97.75038094933602
7,2010-10-06T16:07:09Z,30.270176934444308,-97.73256753495083
7,2010-10-15T04:57:48Z,30.262345091802388,-97.75472091123964
7,2010-10-18T15:08:58Z,30.25462558458636,-97.74599068730204
7,2010-10-08T02:49:32Z,30.270437821314623,-97.7505521249064
7,2010-10-18T15:08:58Z,30.275986051746802,-97.72049028438754
7,2010-10-03T04:54:21Z,30.270679237373812,-97.74361262573935
7,2010-10-17T21:00:00Z,30.268869172474712,-97.74623350413869
7,2010-10-18T23:45:05Z,30.266446073568666,-97.75962399368285
7,2010-10-07T00:24:13Z,30.2597091033333,-97.75538392514721
7,2010-10-02T01:05:08Z,30.267008447027454,-97.74684459306022
7,2010-10-14T15:10:44Z,30.297982547310323,-97.73204651095105
7,2010-10-02T01:05:08Z,30.2774415087286,-97.75188114902237
7,2010-10-12T00:36:19Z,30.27642507321779,-97.73061767173002
7,2010-10-17T16:11:21Z,30.21303982060852,-97.75005081668318
7,2010-10-08T02:49:32Z,30.208679786122033,-97.7464622460883
7,2010-10-03T04:54:21Z,30.21987647969816,-97.76055253329146
7,2010-10-11T01:38:05Z,30.252635680782987,-97.75314387527476
7,2010-10-10T03:12:52Z,30.319024337582313,-97.74800712771962
7,2010-10-03T01:10:48Z,30.308941610215694,-97.75380254298457
7,2010-10-17T01:55:44Z,30.2688324278716,-97.7549581572651
7,2010-10-07T00:24:13Z,30.27852197464671,-97.76225713449375
7,2010-10-06T16:07:09Z,30.2728348408747,-97.75205145339514
7,2010-10-08T02:13:14Z,30.261511784405627,-97.75715927808268
7,2010-10-16T03:35:22Z,30.31966586502927,-97.74533935153676
7,2010-10-07T15:23:19Z,30.316936788556042,-97.72883659258125
7,2010-10-03T01:10:48Z,30.270359011819366,-97.75689466227067
7,2010-10-02T01:03:23Z,30.289510924438108,-97.74673617683335
8,2010-10-12T04:37:03Z,40.22678576784812,-80.03404643147815
8,2010-10-06T20:51:33Z,37.71499496455448,-118.4717617026973
8,2010-10-18T20:38:01Z,37.82838850869545,-121.46240221451274
8,2010-10-17T05:41:32Z,40.64591256378532,-80.22091975027811
8,2010-10-14T03:09:23Z,40.71180541934971,-74.14551670473243
8,2010-10-05T19:29:41Z,40.1456382596883,-89.43149099379136
8,2010-10-07T08:01:23Z,39.24691778269369,-97.53647714243367
8,2010-10-17T19:15:09Z,37.35981139889575,-117.0240049145885
8,2010-10-05T06:39:15Z,40.52574143966696,-74.62115058277749
8,2010-10-07T03:20:57Z,40.38512158723771,-77.84367649886214
8,2010-10-14T03:09:23Z,37.79055345147631,-117.74044866129002
8,2010-10-13T02:42:10Z,37.426912353797206,-121.93808556520756
8,2010-10-18T20:38:01Z,37.62917352904103,-115.21415440086056
8,2010-10-18T20:38:01Z,37.57601178206629,-121.18110192830908
8,2010-10-18T20:38:01Z,40.21059950558505,-79.62546436094398
8,2010-10-06T20:51:33Z,37.901880505273816,-114.71725549062452
8,2010-10-04T18:57:33Z,37.528063469528725,-117.86830518320069
8,2010-10-12T18:53:25Z,38.461710702756015,-110.80798340188649
8,2010-10-07T08:01:23Z,40.73031879175742,-77.94699864844799
8,2010-10-04T18:57:33Z,40.366576011341394,-78.60227640554584
8,2010-10-09T02:07:14Z,40.226305119811734,-76.82156167651343
8,2010-10-09T02:07:14Z,37.772952352784365,-115.36300303482835
8,2010-10-17T04:33:31Z,37.769920791993364,-114.94970827643964
8,2010-10-20T06:22:17Z,37.49039057190813,-119.56936951819563
8,2010-10-14T23:22:16Z,38.26703906744299,-109.90265888713098
8,2010-10-07T08:01:23Z,38.883965438145474,-100.36879223647784
8,2010-10-17T19:15:09Z,40.55939659476228,-80.20856941896841
8,2010-10-07T03:20:57Z,37.816233579511454,-122.29345478513626
8,2010-10-06T20:23:14Z,37.7420533442307,-115.97597160236394
9,2010-09-11T00:28:59Z,38.927918551327366,-94.74978952456667
9,2010-06-24T02:08:31Z,38.91432190060615,-94.69816313103817
9,2010-06-25T03:18:36Z,38.936091581205915,-94.8384409349226
9,2010-07-30T23:49:12Z,38.93281510468961,-94.70725407413009
9,2010-09-23T17:46:51Z,38.88282816968642,-94.79118620645613
9,2010-08-25T17:43:23Z,38.9366371682508,-94.75932445395287
9,2010-07-04T02:03:21Z,39.04002069643162,-94.42272795082306
9,2010-06-14T20:36:56Z,38.98955961906719,-94.50649380646246
9,2010-07-31T21:05:03Z,38.95456207786604,-94.55746205821389
9,2010-07-17T21:56:05Z,38.92935049863777,-94.61535897319366
9,2010-08-28T21:05:00Z,38.9011349508646,-94.7574976475346
9,2010-06-20T19:56:46Z,38.941781015964835,-94.83904514941375
